"school","pdf"
"Armstrong, G","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_ArmstrongG.pdf"
"Bateman","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Bateman.pdf"
"Beasley","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Beasley.pdf"
"Beidler","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Beidler.pdf"
"Blaine","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Blaine.pdf"
"Blair","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Blair.pdf"
"Brentano","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Brentano.pdf"
"Budlong","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Budlong.pdf"
"Burley","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Burley.pdf"
"Burr","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Burr.pdf"
"Burroughs","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Burroughs.pdf"
"Camras","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Camras.pdf"
"Canty","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Canty.pdf"
"Carver","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Carver.pdf"
"Chappell","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Chappell.pdf"
"Chase","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Chase.pdf"
"Chopin","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Chopin.pdf"
"Coonley","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Coonley.pdf"
"Crown","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Crown.pdf"
"Dawes","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Dawes.pdf"
"De Diego","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_DeDiego.pdf"
"Dett","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Dett.pdf"
"Disney","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Disney.pdf"
"Durkin Park","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_DurkinPark.pdf"
"Ericson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Ericson.pdf"
"Esmond","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Esmond.pdf"
"Evers","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Evers.pdf"
"Fernwood","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Fernwood.pdf"
"Fulton","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Fulton.pdf"
"Goethe","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Goethe.pdf"
"Gunsaulus","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Gunsaulus.pdf"
"Hanson Park","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_HansonPark.pdf"
"Harvard","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Harvard.pdf"
"Haugan","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Haugan.pdf"
"Hefferan","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Hefferan.pdf"
"Henry","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Henry.pdf"
"Jackson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jackson.pdf"
"Jamieson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jamieson.pdf"
"Jungman","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jungman.pdf"
"Kellman","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_kellman.pdf"
"Kilmer","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Kilmer.pdf"
"Kozminski","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_kozminski.pdf"
"Langford","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Langford.pdf"
"Lasalle II","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Lasalle_II.pdf"
"Lenart","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Lenart.pdf"
"Lloyd","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Lloyd.pdf"
"Locke,  J","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_LockeJ.pdf"
"Mayer","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Mayer.pdf"
