"school","pdf"
"Beasley","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Beasley.pdf"
"Beidler","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Beidler.pdf"
"Blaine","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Blaine.pdf"
"Blair","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Blair.pdf"
"Brentano","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Brentano.pdf"
"Budlong","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Budlong.pdf"
"Burr","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Burr.pdf"
"Burroughs","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Burroughs.pdf"
"Camras","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Camras.pdf"
"Canty","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Canty.pdf"
"Coonley","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Coonley.pdf"
"Crown","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Crown.pdf"
"De Diego","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_DeDiego.pdf"
"Ericson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Ericson.pdf"
"Esmond","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Esmond.pdf"
"Evers","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Evers.pdf"
"Fernwood","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Fernwood.pdf"
"Fulton","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Fulton.pdf"
"Goethe","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Goethe.pdf"
"Harvard","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Harvard.pdf"
"Hefferan","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Hefferan.pdf"
"Jackson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jackson.pdf"
"Jamieson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jamieson.pdf"
"Jungman","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Jungman.pdf"
"Kellman","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Kellman.pdf"
"Kozminski","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Kozminski.pdf"
"Lasalle II","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Lasalle_II.pdf"
"Lenart","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Lenart.pdf"
"Locke J","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_LockeJ.pdf"
"Mays","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Mays.pdf"
"Neil","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Neil.pdf"
"Nicholson","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Nicholson.pdf"
"Parker","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Parker_Pre-k.pdf"
"Peirce","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Peirce.pdf"
"Perez","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Perez.pdf"
"Pritzker","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Pritzker.pdf"
"Ray","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Ray.pdf"
"Reilly","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Reilly.pdf"
"Saucedo","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Saucedo.pdf"
"South Shore","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_SouthShore.pdf"
"Stagg","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Stagg.pdf"
"Sumner","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_SumnerAnnex.pdf"
"Tanner","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Tanner.pdf"
"Vick","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Vick.pdf"
"VonLinne","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_VonLinne.pdf"
"Washington","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Washington.pdf"
"Webster","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Webster.pdf"
"Wentworth","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_Wentworth.pdf"
"Westcott","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschoolsample_WestcottAnnex.pdf"
"Whittier","http://www.cps.edu/SiteCollectionDocuments/LeadTesting/Individualschool_Whittier.pdf"
